# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4217134	4218195	+	CCP46601.1			Probable histidinol-phosphate aminotransferase HisC2 (imidazole acetol-phosphate transaminase) (imidazolylacetolphosphate aminotransferase)	hisC2		Rv3772	1062	353	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4218241	4218825	-							Rv3773c	585		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4218241	4218825	-	CCP46602.1			Conserved protein			Rv3773c	585	194	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4218849	4219673	+					echA21		Rv3774	825		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4218849	4219673	+	CCP46603.1			Possible enoyl-CoA hydratase EchA21 (enoyl hydrase) (unsaturated acyl-CoA hydratase) (crotonase)	echA21		Rv3774	825	274	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4219685	4220932	+					lipE		Rv3775	1248		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4219685	4220932	+	CCP46604.1			Probable lipase LipE	lipE		Rv3775	1248	415	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4221089	4222648	+							Rv3776	1560		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4221089	4222648	+	CCP46605.1			Conserved hypothetical protein			Rv3776	1560	519	
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4222581	4222667	-					serU			87		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4222581	4222667	-				tRNA-Ser	serU			87		anticodon=TGA
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4222694	4223680	+							Rv3777	987		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4222694	4223680	+	CCP46606.1			Probable oxidoreductase			Rv3777	987	328	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4223699	4224895	-							Rv3778c	1197		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4223699	4224895	-	CCP46607.1			Possible aminotransferase			Rv3778c	1197	398	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4224985	4226985	+							Rv3779	2001		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4224985	4226985	+	CCP46608.1			Probable conserved transmembrane protein alanine and leucine rich			Rv3779	2001	666	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4226989	4227525	+							Rv3780	537		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4226989	4227525	+	CCP46609.1			Conserved protein			Rv3780	537	178	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4227529	4228350	+					rfbE		Rv3781	822		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4227529	4228350	+	CCP46610.1			Probable O-antigen/lipopolysaccharide transport ATP-binding protein ABC transporter RfbE	rfbE		Rv3781	822	273	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4228347	4229261	+					glfT1		Rv3782	915		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4228347	4229261	+	CCP46611.1			UDP-galactofuranosyl transferase GlfT1	glfT1		Rv3782	915	304	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4229258	4230100	+					rfbD		Rv3783	843		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4229258	4230100	+	CCP46612.1			Probable O-antigen/lipopolysaccharide transport integral membrane protein ABC transporter RfbD	rfbD		Rv3783	843	280	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4230256	4231236	+							Rv3784	981		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4230256	4231236	+	CCP46613.1			Possible dTDP-glucose 4,6-dehydratase			Rv3784	981	326	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4231320	4232393	+							Rv3785	1074		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4231320	4232393	+	CCP46614.1			Hypothetical protein			Rv3785	1074	357	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4232374	4233597	-							Rv3786c	1224		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4232374	4233597	-	CCP46615.1			Unknown protein			Rv3786c	1224	407	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4233610	4234536	-							Rv3787c	927		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4233610	4234536	-	CCP46616.1			Conserved hypothetical protein			Rv3787c	927	308	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4234780	4235265	+							Rv3788	486		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4234780	4235265	+	CCP46617.1			Hypothetical protein			Rv3788	486	161	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4235374	4235739	+							Rv3789	366		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4235374	4235739	+	CCP46618.1			GTRA family protein			Rv3789	366	121	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4235779	4237164	+					dprE1		Rv3790	1386		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4235779	4237164	+	CCP46619.1			Decaprenylphosphoryl-beta-D-ribose 2'-oxidase	dprE1		Rv3790	1386	461	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4237165	4237929	+					dprE2		Rv3791	765		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4237165	4237929	+	CCP46620.1			Decaprenylphosphoryl-D-2-keto erythro pentose reductase	dprE2		Rv3791	765	254	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4237932	4239863	+					aftA		Rv3792	1932		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4237932	4239863	+	CCP46621.1			Arabinofuranosyltransferase AftA	aftA		Rv3792	1932	643	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4239863	4243147	+					embC		Rv3793	3285		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4239863	4243147	+	CCP46622.1			Integral membrane indolylacetylinositol arabinosyltransferase EmbC (arabinosylindolylacetylinositol synthase)	embC		Rv3793	3285	1094	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4243233	4246517	+					embA		Rv3794	3285		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4243233	4246517	+	CCP46623.1			Integral membrane indolylacetylinositol arabinosyltransferase EmbA (arabinosylindolylacetylinositol synthase)	embA		Rv3794	3285	1094	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4246514	4249810	+					embB		Rv3795	3297		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4246514	4249810	+	CCP46624.1			Integral membrane indolylacetylinositol arabinosyltransferase EmbB (arabinosylindolylacetylinositol synthase)	embB		Rv3795	3297	1098	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4249878	4251005	+							Rv3796	1128		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4249878	4251005	+	CCP46625.1			Conserved protein			Rv3796	1128	375	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4251085	4252866	+					fadE35		Rv3797	1782		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4251085	4252866	+	CCP46626.1			Probable acyl-CoA dehydrogenase FadE35	fadE35		Rv3797	1782	593	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4252993	4254327	+							Rv3798	1335		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4252993	4254327	+	CCP46627.1			Probable transposase			Rv3798	1335	444	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4254380	4255948	-					accD4		Rv3799c	1569		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4254380	4255948	-	CCP46628.1			Probable propionyl-CoA carboxylase beta chain 4 AccD4 (pccase) (propanoyl-CoA:carbon dioxide ligase)	accD4		Rv3799c	1569	522	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4255945	4261146	-					pks13		Rv3800c	5202		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4255945	4261146	-	CCP46629.1			Polyketide synthase Pks13	pks13		Rv3800c	5202	1733	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4261153	4263066	-					fadD32		Rv3801c	1914		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4261153	4263066	-	CCP46630.1			Fatty-acid-AMP ligase FadD32 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase). Also shown to have acyl-ACP ligase activity.	fadD32		Rv3801c	1914	637	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4263355	4264365	-							Rv3802c	1011		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4263355	4264365	-	CCP46631.1			Probable conserved membrane protein			Rv3802c	1011	336	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4264563	4265462	-					fbpD		Rv3803c	900		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4264563	4265462	-	CCP46632.1			Secreted MPT51/MPB51 antigen protein FbpD (MPT51/MPB51 antigen 85 complex C) (AG58C) (mycolyl transferase 85C) (fibronectin-binding protein C) (85C)	fbpD		Rv3803c	900	299	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4265642	4266658	-					fbpA		Rv3804c	1017		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4265642	4266658	-	CCP46633.1			Secreted antigen 85-a FbpA (mycolyl transferase 85A) (fibronectin-binding protein A) (antigen 85 complex A)	fbpA		Rv3804c	1017	338	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4266953	4268836	-					aftB		Rv3805c	1884		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4266953	4268836	-	CCP46634.1			Possible arabinofuranosyltransferase AftB	aftB		Rv3805c	1884	627	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4268925	4269833	-					ubiA		Rv3806c	909		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4268925	4269833	-	CCP46635.1			Decaprenylphosphoryl-5-phosphoribose (DPPR) synthase (decaprenyl-phosphate 5-phosphoribosyltransferase)	ubiA		Rv3806c	909	302	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4269840	4270337	-							Rv3807c	498		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4269840	4270337	-	CCP46636.1			Possible conserved transmembrane protein			Rv3807c	498	165	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4270366	4272279	-					glfT2		Rv3808c	1914		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4270366	4272279	-	CCP46637.1			Bifunctional UDP-galactofuranosyl transferase GlfT2	glfT2		Rv3808c	1914	637	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4272276	4273475	-					glf		Rv3809c	1200		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4272276	4273475	-	CCP46638.1			UDP-galactopyranose mutase Glf (UDP-GALP mutase) (NAD+-flavin adenine dinucleotide-requiring enzyme)	glf		Rv3809c	1200	399	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4273739	4274593	+					pirG		Rv3810	855		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4273739	4274593	+	CCP46639.1			Exported repetitive protein precursor PirG (cell surface protein) (EXP53)	pirG		Rv3810	855	284	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4274798	4276417	+							Rv3811	1620		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4274798	4276417	+	CCP46640.1			Conserved hypothetical protein			Rv3811	1620	539	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4276571	4278085	+					PE_PGRS62		Rv3812	1515		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4276571	4278085	+	CCP46641.1			PE-PGRS family protein PE_PGRS62	PE_PGRS62		Rv3812	1515	504	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4278394	4279215	-							Rv3813c	822		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4278394	4279215	-	CCP46642.1			Conserved protein			Rv3813c	822	273	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4279230	4280015	-							Rv3814c	786		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4279230	4280015	-	CCP46643.1			Possible acyltransferase			Rv3814c	786	261	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4280033	4280788	-							Rv3815c	756		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4280033	4280788	-	CCP46644.1			Possible acyltransferase			Rv3815c	756	251	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4280792	4281571	-							Rv3816c	780		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4280792	4281571	-	CCP46645.1			Possible acyltransferase			Rv3816c	780	259	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4281647	4282402	+							Rv3817	756		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4281647	4282402	+	CCP46646.1			Possible phosphotransferase			Rv3817	756	251	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4282449	4283999	+							Rv3818	1551		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4282449	4283999	+	CCP46647.1			Unknown protein			Rv3818	1551	516	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4283996	4284331	+							Rv3819	336		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4283996	4284331	+	CCP46648.1			Unknown protein			Rv3819	336	111	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4284419	4285825	-					papA2		Rv3820c	1407		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4284419	4285825	-	CCP46649.1			Possible conserved polyketide synthase associated protein PapA2	papA2		Rv3820c	1407	468	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4285973	4286686	+							Rv3821	714		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4285973	4286686	+	CCP46650.1			Probable conserved integral membrane protein			Rv3821	714	237	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4286721	4287935	+							Rv3822	1215		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4286721	4287935	+	CCP46651.1			Conserved hypothetical protein			Rv3822	1215	404	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4288260	4291529	-					mmpL8		Rv3823c	3270		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4288260	4291529	-	CCP46652.1			Conserved integral membrane transport protein MmpL8	mmpL8		Rv3823c	3270	1089	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4291639	4293174	-					papA1		Rv3824c	1536		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4291639	4293174	-	CCP46653.1			Conserved polyketide synthase associated protein PapA1	papA1		Rv3824c	1536	511	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4293225	4299605	-					pks2		Rv3825c	6381		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4293225	4299605	-	CCP46654.1			Polyketide synthase Pks2	pks2		Rv3825c	6381	2126	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4299812	4301566	+					fadD23		Rv3826	1755		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4299812	4301566	+	CCP46655.1			Probable fatty-acid-AMP ligase FadD23 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	fadD23		Rv3826	1755	584	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4301563	4302789	-							Rv3827c	1227		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4301563	4302789	-	CCP46656.1			Possible transposase			Rv3827c	1227	408	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4302786	4303397	-							Rv3828c	612		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4302786	4303397	-	CCP46657.1			Possible resolvase			Rv3828c	612	203	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4303398	4305008	-							Rv3829c	1611		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4303398	4305008	-	CCP46658.1			Probable dehydrogenase			Rv3829c	1611	536	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4305056	4305685	-							Rv3830c	630		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4305056	4305685	-	CCP46659.1			Transcriptional regulatory protein (probably TetR-family)			Rv3830c	630	209	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4305757	4306239	+							Rv3831	483		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4305757	4306239	+	CCP46660.1			Hypothetical protein			Rv3831	483	160	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4306236	4306811	-							Rv3832c	576		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4306236	4306811	-	CCP46661.1			Conserved protein			Rv3832c	576	191	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4306867	4307658	+							Rv3833	792		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4306867	4307658	+	CCP46662.1			Transcriptional regulatory protein (probably AraC-family)			Rv3833	792	263	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4307655	4308914	-					serS		Rv3834c	1260		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4307655	4308914	-	CCP46663.1			SERYL-tRNA synthetase SerS (serine--tRNA ligase) (SERRS) (serine translase)	serS		Rv3834c	1260	419	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4309047	4310396	+							Rv3835	1350		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4309047	4310396	+	CCP46664.1			Conserved membrane protein			Rv3835	1350	449	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4310401	4310814	+							Rv3836	414		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4310401	4310814	+	CCP46665.1			Conserved hypothetical protein			Rv3836	414	137	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4311009	4311707	-							Rv3837c	699		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4311009	4311707	-	CCP46666.1			Probable phosphoglycerate mutase (phosphoglyceromutase) (phosphoglycerate phosphomutase)			Rv3837c	699	232	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4311704	4312669	-					pheA		Rv3838c	966		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4311704	4312669	-	CCP46667.1			Prephenate dehydratase PheA	pheA		Rv3838c	966	321	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4312765	4313541	+							Rv3839	777		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4312765	4313541	+	CCP46668.1			Conserved hypothetical protein			Rv3839	777	258	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4313567	4313980	+							Rv3840	414		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4313567	4313980	+	CCP46669.1			Possible transcriptional regulatory protein			Rv3840	414	137	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4314178	4314723	+					bfrB		Rv3841	546		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4314178	4314723	+	CCP46670.1			Bacterioferritin BfrB	bfrB		Rv3841	546	181	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4314738	4315562	-					glpQ1		Rv3842c	825		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4314738	4315562	-	CCP46671.1			Probable glycerophosphoryl diester phosphodiesterase GlpQ1 (glycerophosphodiester phosphodiesterase)	glpQ1		Rv3842c	825	274	
gene	ncRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4314798	4314891	+					ncrMT3949			94		
ncRNA	other	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4314798	4314891	+				Fragment of putative small regulatory RNA	ncrMT3949			94		
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4315568	4316596	-							Rv3843c	1029		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4315568	4316596	-	CCP46672.1			Probable conserved transmembrane protein			Rv3843c	1029	342	
gene	ncRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4317073	4317165	+					MTS2975			93		
ncRNA	other	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4317073	4317165	+				Putative small regulatory RNA	MTS2975			93		
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4318775	4319266	+							Rv3844	492		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4318775	4319266	+	CCP46673.1			Possible transposase			Rv3844	492	163	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4319281	4319640	+							Rv3845	360		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4319281	4319640	+	CCP46674.1			Hypothetical protein			Rv3845	360	119	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4320704	4321327	+					sodA		Rv3846	624		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4320704	4321327	+	CCP46675.1			Superoxide dismutase [FE] SodA	sodA		Rv3846	624	207	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4321538	4322071	+							Rv3847	534		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4321538	4322071	+	CCP46676.1			Hypothetical protein			Rv3847	534	177	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4322326	4323234	+							Rv3848	909		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4322326	4323234	+	CCP46677.1			Probable conserved transmembrane protein			Rv3848	909	302	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4323499	4323897	+					espR		Rv3849	399		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4323499	4323897	+	CCP46678.1			ESX-1 transcriptional regulatory protein EspR	espR		Rv3849	399	132	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4324015	4324671	+							Rv3850	657		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4324015	4324671	+	CCP46679.1			Conserved protein			Rv3850	657	218	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4324683	4324967	+							Rv3851	285		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4324683	4324967	+	CCP46680.1			Possible membrane protein			Rv3851	285	94	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4325074	4325478	+					hns		Rv3852	405		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4325074	4325478	+	CCP46681.1			Possible histone-like protein Hns	hns		Rv3852	405	134	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4325495	4325968	+					rraA		Rv3853	474		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4325495	4325968	+	CCP46682.1			Regulator of RNase E activity a RraA	rraA		Rv3853	474	157	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4326004	4327473	-					ethA		Rv3854c	1470		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4326004	4327473	-	CCP46683.1			Monooxygenase EthA	ethA		Rv3854c	1470	489	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4327549	4328199	+					ethR		Rv3855	651		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4327549	4328199	+	CCP46684.1			Transcriptional regulatory repressor protein (TetR-family) EthR	ethR		Rv3855	651	216	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4328401	4329408	-							Rv3856c	1008		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4328401	4329408	-	CCP46685.1			Conserved hypothetical protein			Rv3856c	1008	335	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4329417	4329614	-							Rv3857c	198		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4329417	4329614	-	CCP46686.1			Possible membrane protein			Rv3857c	198	65	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4330039	4331505	-					gltD		Rv3858c	1467		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4330039	4331505	-	CCP46687.1			Probable NADH-dependent glutamate synthase (small subunit) GltD (L-glutamate synthase) (L-glutamate synthetase) (NADH-glutamate synthase) (glutamate synthase (NADH)) (GLTS beta chain) (NADPH-GOGAT)	gltD		Rv3858c	1467	488	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	4331498	4336081	-					gltB		Rv3859c	4584		
